CompanyCd,CompanyNm
20229183,주식회사 헤이데이프로덕션
20229182,주식회사 필르무지커
20229047,(주)어바웃필름
20229185,유진필름
20203961,P&미디어
20218563,현대엔트테이먼트
20229164,(주)테드엔터테인먼트
20141652,씨네라인월드(주)
20229163,칸따삐아필름
20229162,(주)문라이트이엔티
20229161,디파이언트
20156929,(주)빅오션이엔엠
20138375,사단법인 배리어프리영화위원회
20102842,(주)알앤알프로덕션
20229114,주식회사 큐앤미디어
20157651,(주)퍼니플럭스
20229144,(주)캐스팅라인
20229109,(주)오션트립스
20229113,(주)스튜디오그레인풀
20229112,CGV고성 작은영화관
20229142,주식회사 신성
20229110,요시모토뮤직엔터테인먼트코리아 주식회사
20229141,주식회사 이모션스튜디오
20139236,(주)에스엠 컬처앤콘텐츠
20202923,록엔터테인먼트(주)
20229125,(주)테이크원스튜디오
20229107,기승전결
20229124,코발트
20229105,아워스
20229123,(주)위드윈이앤씨
20125475,구혜선 필름
20124635,(주)진심엔터테인먼트
20139196,TCO(주)더콘텐츠온
20100572,한국영화아카데미
20100548,영화진흥위원회
20229104,와이제이스토리
20229122,디스트릭 몽
20229103,주마등필름
20189261,(주)해밀픽쳐스
20229121,드림채널
20228941,쉼표
20110032,사단법인 한국영화감독협회
20229102,도모(주)
20169329,(주)컨텐츠 빌리지
20229101,(주)올엠커뮤니케이션
20229030,주식회사 진풍경
20229031,(주)초이락미디어
20218121,포트럭(주)
20205303,(주)초이스웰
20169590,주식회사 상상누리
20123441,(주)뱅가드스튜디오
20142468,(주)리옌엔터테인먼트
20192441,강릉국제영화제
20161022,(주)영화사 금월
20229062,아베스타 아트
20218703,(주)엠비씨지엔엑스
20138515,(주)맑은시네마
20229029,에스와이제이엔터테인먼트(주)
20204601,빅프레임
20100536,푸른영상
20229061,주식회사 킥킥
20229028,(주)찰나
20139596,(주)티캐스트콘텐츠허브
20060168,(주)대교
20229027,영화사 아전인수
20229026,(주)영화사 륙
20203901,(주)로코
20229025,(주)해모수
20229024,루나샷 비쥬얼 랩
20228863,해랑사
20229046,(주)하이라이트커뮤니케이션즈
20100413,창작소 변자
20229023,닻 프로덕션
20229045,패트릭 픽쳐스
20229044,(주)블루밍엔터테인먼트
20203801,엔트리홀딩스(주)
20010021,(주)미디어프론트
20229042,쟈니브로스(주)
20229041,D-cine
20139135,(주)영화사 빅
20229022,(주)더웨이엔터테인먼트
20157131,주식회사 자유로픽쳐스
20229021,(주)빛그림픽처스
20061970,하이엔드 픽쳐스
2019981,주식회사 필씨네
20030187,(주)골든애로우
20229003,(주)띵크
20229002,협동조합 시네마엠엠
20229001,더캐슬 주식회사
20188303,(주)삼십팔도씨
20228951,(주)더쿱디스트리뷰션
20140888,모티브픽쳐스(주)
20101128,주식회사 케이엠스타
20228985,(주)켈빈클레인프로젝트
20061907,유앤아이프로덕션
20228983,스튜디오 코스모스
20189621,(주)라온컴퍼니플러스
20228950,마노엔터테인먼트
20217801,(주)스튜디오요나
20204583,플필필름
20228948,사회적협동조합 풀뿌리미디어
20228947,유한회사 스튜디오행복
20191402,(주)시네마6411
20061740,팻머스문화선교회
20228981,무비앤아이
20217701,GATE6
20101693,(주)인사이트필름
20228945,파랑새미디어
20228965,(주)에스지앤지홀딩스
20141168,영화사 손가락
20228964,(주)더존크리에이티브
20228963,(주)케이팝스타
20228962,(유)안녕하세요
20228961,(주)디엔디픽쳐스
20204543,희원극단
20228927, 아슬란필름
20137875,(주)마산버스터미널 시네마
20155509,(주)에이치에이케이프로덕션
20110023,(사)한국영화평론가협회
20228926,비포위다이
20228782,(주)스튜디오큰그림
20218261,주식회사 필름초이스
20228925,스튜디오래드
20217162,(주)고집스튜디오
20228924,김충길 필름
20228923,아우라 필름 
20228942,레드 시네마
20228922,왓에버웍스
20228921,애플캔미디어 주식회사
20176461,아이피엑스(주)
20161221,씨콘박스
20060839,(사)한국시네마테크협의회
20190282,안목
20228902,삼일오스튜디오
20125015,(주)고맙습니다 사랑합니다
20228901,(주)도킹씨네마떼끄
20161401,(주)티앤엘엔터테인먼트
20228854,(주)땡스앤러브
20168629,주식회사 가비안필름스튜디오
20228853,트웰브져니(주)
20228884,에스팀
20137915,(주)파란오이
20204241,모모루덴스
20228852,(주)온새미로가
20217621,유한회사 아이드스 디스트리뷰션
20228851,㈜케이엠글로벌미디어
20157608,영화란
20169029,(주)스노우픽쳐스
20154208,(주)에이치에스이디
20228850,(주)기대씨앤씨
20228849,KIM’S GUN
20228848,단미스냅
20228882,(주)굿디넷
20176362,(주)유어스토리컴퍼니
20000251,시네마상상(주)
20168988,비쥬얼 인프라
20216721,(주)퍼니콘
20192521,돼지 삼형제
20153769,(주)실버라이닝 스튜디오
20228847,소요컴퍼니
20217322,무비파라디소
20173221,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
20228870,주식회사 티에스나린시네마
20228846,주식회사 엔픽플
20228869,필름 파스텔로그
20228845,(주)키다리스튜디오
20191621,매치컷(주)
20228868,주식회사 스태프이데아
20228867,(주)소셜프로덕션
20228844,주기자 유한회사
20228843,클라임 매니지먼트 주식회사
20169190,(주)어뉴
20111864,(재)영화의전당
20192041,호우주의보
20217441,구십이번지(주)
20228866,주식회사 유비콘텐츠2
20216822,(주)스튜디오 노움
20228865,(주)더블유스토리
20188261,(주)씨앗필름
20228842,(주)메리제이콘텐츠
20061704,(주)트리니티시스템
20228786,버드커뮤니케이션
20187601,(주)영화사편
20228862,(주)엠컴퍼니
20228861,보더라인
20228822,영화사 케디필름
20228841,(주)신동아방송씨앤아이
20136855,비지엠케이 필름
20228821,(주)에이튠라이브
20063202,(주)팔레트픽처스
20228785,서머 로운 스튜디오
20228784,드림엔진스튜디오 주식회사
20061720,굿픽처스
20228783,(주)은후홀딩스
20228801,크리어스
20204764,와이낫프로덕션
20228781,(주)하드컷
20228761,(주)제이티더블유엔터테인먼트
20157129,퍼레이드 픽쳐스
20111289,(주)엠픽처스
20228743,아전인수
20228742,Film 반영
20228723,더 메이
20228741,(주)코끼리말뚝박기
20228721,(사)정신대할머니와함께하는시민모임 
20160021,트윈플러스파트너스(주)
20020078,드림터치(주)
20217103,디테일스튜디오
20218643,비앤디 커뮤니케이션
20218702,(사)그라시아스합창단
20218701,(주)씨네필드
20203408,주식회사 지산크리에이티브스
20218681,보리와 메루
20218642,㈜드림스테이션
20110662,영화공간 주안
20218662,(주)영화사 목
20218661,(주)큰나무엔터테인먼트
20157448,다큐창작소
20218641,뿔고래
20191181,영화공장 꿈
20218621,엠텍
20199942,(주)갤럭시컴퍼니
20186861,율진흥업(주)
20100398,와이즈앤와이드엔터테인먼트(주)
20174162,(주)비브스튜디오스
20218601,브이에이코퍼레이션
20205801,(주)씨네필운
20218566,(주)컨택트미디어
20218565,(주)디테일스튜디오
20218564,(주)에드우드엔터테인먼트
20218583,뮤시아
20218582,이성수필름
20218562,매드필름
20218561,갱경 엔터테인먼트
20189601,(주)마그나
20103809,(주)미로비젼
20218541,묘명동화
20218522,태오닉 모 
20218503,광주MBC
20218502,(주)에이벡스
20218521,(주)아크메
20218501,케이팩스미디어
20218481,(주)스튜디오루머
20157708,(주)아티스트스튜디오
20204541,커버넌트픽처스(주)
20218461,영화 <태일이> 1970인 제작위원
20160281,(주)비리프
20218442,커팅엣지 주식회사
20218441,OLC광명철산극장
20062550,(주)아우라픽처스
20218421,디지모션브이알(주)
20138975,모비딕엔터테인먼트(주)
20218401,주식회사 와우포인트
20154812,레인주니어 픽쳐스
20203462,(주)조이컴퍼니
20218382,(주)필름펀
20139841,바른미디어
20205003,(주)에이치더블유
20218381,(주)글로빅엔터테인먼트
20123058,그린나래미디어(주)
20218362,스토리퐁
20218361,전태일재단
20218324,국립국악관현악단
20218323,문화체육관광부 국립극장
20218343,복미디어
20218342,용덤
20218341,나로픽처스(주)
20124555,(주)쿠나
20218322,사이
20218321,슈퍼두퍼 주식회사
20218224,액터앤필름
20218284,한양제작소
20218301,실크우드
20218283,파레트
20190721,(주)노시스컴퍼니
20218282,평등하고 공정한나라 노회찬재단
20218281,시네마6411
20218246,시네마H2
20217541,대박필름
20218244,크리에이티브 랩 유랑
20218243,대한에스엠(주)
20218226,하남미사 AWC
20173741,(주)레인메이커필름
20218225,프로덕션 판
20205361,(재)서울예술단
20140522,(주)청우필름
20161341,(주)스토리제이
20218242,스튜디오 홍시
20218241,몬스터유니온
20218221,㈜에스에이치엔터앤컴퍼니
20123219,(주)큐브엔터테인먼트
20218202,디포커스필름
20218201,(주)라우드픽스
20188821,주식회사 플러스미디어엔터테인먼트
20218182,(주)샘컴퍼니
20062868,(주)도키엔터테인먼트
20218181,주식회사 이로츠
20218022,시네마로드
20218161,제이몬스터
20191361,스타컴 엔터테인먼트
20217101,(주)도어이앤엠
20162241,엠앤씨에프
20160421,사단법인 한국상영발전협회
20218101,(주)아트코리아네트워크
20218064,(주)뮤직앤아트컴퍼니
20173821,(주)영화사 필
20218062,소니픽쳐스엔터테인먼트코리아 주식회사(영업소)
20217664,(주)매니지먼트서
20218061,(주)엠앤씨에프
20218041,주식회사 시네마천국
20140536,비케이 시네윈
20141519,(주)매그넘나인
20218023,영상콘텐츠제작소
20218021,감성돔필름
20206121,(주)퍼플스트로우필름
20061409,메가박스 은평
20136975,(주)민치앤필름
20100652,(재)전주국제영화제조직위원회
20101820,오퍼스 
20218001,창작집단3355 (A.3355)
20063209,(주)더타워픽쳐스
20217982,너드 조크 필름
20217962,디딤돌 미디어
20217981,아임 파인
20139195,(주)티에스앤컴퍼니
20100351,(주)조이슈즈
20217961,(주)트윈필름
20217941,리치컴
20217902,에스아이비콘텐츠 주식회사
20217921,주식회사 제이앤씨필름
20217901,하이컨셉픽쳐스(주)
20217884,(주)이솝비쥬얼텔러
20191901,(주)씨네힐
20217882,위밴드 주식회사
20204061,기원픽쳐스(주)
20217861,(주)해조미디어
20217843,(주)아시아무비
20217823,아이스크림 스튜디오(주)
20217842,롯데시네마 송천
20143008,농부영화사
20191581,영상IN
20136615,이지스
20217841,엠시네마 자동차극장
20100025,(주)씨네이천
20217821,히어로픽처스
20101104,(주)나이너스엔터테인먼트
20217781,보야저필름
20217761,주식회사 스토리웍스코리아
20217461,(주)타임앤드스페이스
20217744,대장정
20217544,스튜디오 도시도로시
20217728,모노플렉스 오시리아
20217742,(주)더브이엑스
20217727,바론개발
20217726,커즈나인엔터테인먼트(주)
20217725,부산영화영상제작 아카데미
20217741,우인방픽처스
20217724,(주)오버킬필름웍스
20205302,(주)그린피쉬스튜디오
20141389,(주)현진영화사
20217723,(주)마스터원엔터테인먼트
20217722,무진영화사
20161526,로드맵픽처스
20217721,(주)마인드그라운드
20161101,(주)제이앤씨미디어그룹
20217685,(주)백곰씨
20217684,(주)스튜디오징스
20142929,(주)무비스퀘어
20187681,대흥영화사
20217667,액트포
20191241,(주)에스제이
20217666,재단법인 국립극단
20217683,(주)아가파오픽쳐스
20217665,(주)도깨비미디어
20203401,(주)다른커뮤니케이션
20217663,(주)시네마틱퍼슨
20217682,이안필름
20217681,(주)키즈리턴
20217662,(주)영화사시월
20217661,오프 램프
20217561,탁구필름
20217645,홍이필름
20217644,코리아극장
20217643,(주)노던크로스
20176162,(주)코빈커뮤니케이션즈
20030064,아리랑영화사
20217642,골든브라더스
20217641,(주)도화시네마
20217622,(주)아이더블유엔터테인먼트
20217161,화원
20110943,(주)스타제이엔터테인먼트
19990090,세창영상
20217601,(주)영화사 길
20217582,(주)바림
20168428,영화사 행성
20217584,핑크하우스TV
20217583,필름 그레이
20188722,무등영화사
20191882,영화필름
20217545,(주)연필과지우개
20217543,(주)씨네허브컴퍼니
20204942,(주)스크리나
20155828,영화사 몸
20217522,채널맥
20217521,타히티 필름
20217501,에이치필름
20188721,(주)삼백상회
20217484,(주)더비에스엔터테인먼트
20217482,제이씨 픽철스
20217481,(주)엠스크리에이션
20100227,(주)영화공간
20142048,(주)이수C&E
20217422,(주)비에스앤이
20217421,파티큘러 필름
20217406,(주)브이컴퍼니
20217405,해청필름
20217403,쿠다
20123755,냉이영화
20205181,김작가씨작업소
20217402,(주)제작사 라제떼
20217401,주식회사 빅펀
20061874,(주)캐멀롯픽쳐스
20168728,(주)키다리이엔티
20169812,(주)아이필름코퍼레이션
20216882,스튜디오8
20217381,쥬네스엔터테인먼트
20217183,마름모필름
20217363,경남문화예술교육협동조합
20217362,주식회사 지구와사람과동물
20217361,주식회사 제이알그룹
20122484,쏠라픽처스 주식회사
20110901,이상우필름
20217321,주식회사 바나나픽쳐스
20217301,발키리픽처스
20140773,(주)에스와이미디어
20060558,서경필름
20217281,(주)제네시스아트
20217261,몬순픽쳐스
20192461,주식회사 왓챠
20062285,비밀의화원
20157950,영화사 키노(주)
20192021,2X9HD
20141213,영화사고래
20173882,영화사 풀
20137917,영화사 새삶
20217241,케나쿨룸
20138895,세종커뮤니케이션
20217221,라이어 시네마
20217206,타이티 필름
20203083,주식회사 스튜디오척
20217190,굿필름
20217188,(주)피엘종합기획
20217187,필름상가 509호
20217186,(주)소프트시네마
